tt0004993	nm0507198
tt0010678	nm7695862
tt0010972	nm0656089
tt0011268	nm0383812
tt0012759	nm0085682
tt0013182	nm0210610
tt0015781	nm0033966
tt0018362	nm0566480
tt0021939	nm0750337
tt0023038	nm0329294
tt0023346	nm0334706
tt0023346	nm0697511
tt0023346	nm0750337
tt0023547	nm0922573
tt0023658	nm0334706
tt0023664	nm0229281
tt0023824	nm0126476
tt0023995	nm0101371
tt0024003	nm0922573
tt0024055	nm0365692
